id,stroke
20216,0.095400158185668
20217,0.001216554857183798
20218,0.015848921908918505
20219,0.0010838773619987674
20220,0.0007373641065108807
20221,0.11458316685309045
20222,0.03767764210458655
20223,0.12275313728631615
20224,0.02631508119845222
20225,0.004000611851895067
20226,0.002587344394283173
20227,0.23033770307761162
20228,0.07997475269964033
20229,0.2877953271247337
20230,0.012816643580961368
20231,0.001119368626479271
20232,0.2856136112202341
20233,0.013455522704457108
20234,0.017509027605849024
20235,0.16511042302971649
20236,0.008112883118304135
20237,0.001592831924700885
20238,0.01678868380923187
20239,0.0009023345129033778
20240,0.03613944481734652
20241,0.0006833607792602155
20242,0.006317647238689248
20243,0.031808107522100476
20244,0.0010797715198253245
20245,0.42649525513693887
20246,0.27131541506973383
20247,0.05420591760804279
20248,0.19486307544246395
20249,0.0013969131602116144
20250,0.0019082706574306792
20251,0.0015565523730252367
20252,0.030835078208753426
20253,0.27564556131796364
20254,0.04546980245798912
20255,0.004026294796753385
20256,0.0230431658064943
20257,0.04196707301674143
20258,0.3257847932262369
20259,0.1267089442670302
20260,0.37466025564278627
20261,0.03957388154516619
20262,0.003176235055149211
20263,0.006562177523667345
20264,0.019013810477118278
20265,0.14685793011090062
20266,0.001717394284508135
20267,0.394121947366528
20268,0.03595641335861369
20269,0.023390551042162165
20270,0.0738359424664977
20271,0.07323376014729768
20272,0.14503785396675864
20273,0.005561707309021851
20274,0.4225142647637505
20275,0.017607666976367394
20276,0.005265264345535965
20277,0.04852495483606428
20278,0.10429324054871422
20279,0.0007532749292141522
20280,0.0007320804037114494
20281,0.03435182650571417
20282,0.01777550053517802
20283,0.01970300968105701
20284,0.008561365654302714
20285,0.00390011666178966
20286,0.001216554857183798
20287,0.13225260873620245
20288,0.1330300774373979
20289,0.030708271077278027
20290,0.014457769662647366
20291,0.2414877976276354
20292,0.09392131637958563
20293,0.02681761746888056
20294,0.001135751801757975
20295,0.046296868920446876
20296,0.07000581217683234
20297,0.06659431322059897
20298,0.0006952082489760268
20299,0.11776255911458602
20300,0.0322720959405053
20301,0.004957141084418838
20302,0.1149729377500395
20303,0.21915689492727095
20304,0.0009190734963088728
20305,0.10920686556751215
20306,0.07269146353213088
20307,0.08242038592864546
20308,0.054351089967252846
20309,0.1270199075806071
20310,0.334895543965251
20311,0.032474567637317354
20312,0.007014644994004323
20313,0.021127602744290923
20314,0.2553890935897597
20315,0.0005350036054719978
20316,0.04815967018818515
20317,0.0006373018247028657
20318,0.07269146353213088
20319,0.00776737250443863
20320,0.2669718486119219
20321,0.0010568024790101839
20322,0.0015873725949113139
20323,0.001216554857183798
20324,0.0767640605459547
20325,0.0033192775031823623
20326,0.0019432399857186738
20327,0.007357107860889569
20328,0.0008184702435695863
20329,0.1682881328448579
20330,0.0008880119796387697
20331,0.09233488728787653
20332,0.001067845817590345
20333,0.19943780744045436
20334,0.0008402077903991679
20335,0.10092519411385178
20336,0.0058480711519402085
20337,0.14290498194372414
20338,0.0011041344069023945
20339,0.020766008380448918
20340,0.06495600991321647
20341,0.07380598406323173
20342,0.0015217986103702218
20343,0.010843899462052583
20344,0.0015570537198880676
20345,0.06897413789235836
20346,0.0106350024789428
20347,0.0013520978972155785
20348,0.8365728947558854
20349,0.47319782609996486
20350,0.0005253153071566009
20351,0.03993693289706429
20352,0.24362416923106495
20353,0.07388189737346726
20354,0.01770600703900426
20355,0.03467380918697887
20356,0.0063896157698170915
20357,0.07138183609190073
20358,0.0733159259628968
20359,0.14990266564323074
20360,0.3538064232831346
20361,0.008558564488479622
20362,0.0012972707170582156
20363,0.011111488521993835
20364,0.23739244000720094
20365,0.4932291181430388
20366,0.0880128168306023
20367,0.006331221847254988
20368,0.051362998095139036
20369,0.01180586762014094
20370,0.032556531977952316
20371,0.0015930103422987503
20372,0.0006850636781778666
20373,0.14148393138624493
20374,0.012858636094732239
20375,0.029009546042195376
20376,0.026601607565396486
20377,0.3473803290596068
20378,0.13012421704157817
20379,0.4256778459674606
20380,0.001136753971875507
20381,0.22269469227478556
20382,0.029282146757982123
20383,0.0009004211451989631
20384,0.24532854479468702
20385,0.021068633792761735
20386,0.006060691726881968
20387,0.1711408601272066
20388,0.03789002068309722
20389,0.007648424627560343
20390,0.04010226309387938
20391,0.0010900119208904293
20392,0.04893272715962938
20393,0.038737005141777525
20394,0.04068853711246871
20395,0.049443163892378
20396,0.058045686670963215
20397,0.01771469127565623
20398,0.08030519434907027
20399,0.04702194709113143
20400,0.016299838072420067
20401,0.08135896557982873
20402,0.019417132347814885
20403,0.0011217732898175068
20404,0.001071759749264565
20405,0.19975988414280868
20406,0.0010527143714874605
20407,0.07443312611210288
20408,0.37990464229787524
20409,0.0006233044582683106
20410,0.03492551425385565
20411,0.07455024649689872
20412,0.04984659032323682
20413,0.19524035832209918
20414,0.027790000883964664
20415,0.2640111939415961
20416,0.013372018490770247
20417,0.0010838773619987674
20418,0.003495945229866063
20419,0.07986179045794042
20420,0.0006823926150660803
20421,0.3160789011171965
20422,0.3233256688732685
20423,0.002607035039661948
20424,0.0010527143714874605
20425,0.09929101760329304
20426,0.0008184702435695863
20427,0.3461815230151065
20428,0.008777198428395232
20429,0.1560731008641767
20430,0.00071893596686482
20431,0.0013377611140677618
20432,0.011524121973895015
20433,0.0034725744410637853
20434,0.015473343825170603
20435,0.04022983903619972
20436,0.0339114781743122
20437,0.016519825123786965
20438,0.019914398236085
20439,0.024656016760462553
20440,0.023646243723926718
20441,0.000824253962131628
20442,0.0009989871954409347
20443,0.0009368076018186058
20444,0.7946119935114128
20445,0.33512729662795177
20446,0.09281891351589633
20447,0.0011752215694035113
20448,0.026760175826409136
20449,0.007349352563568849
20450,0.015034989643982883
20451,0.004595765260595071
20452,0.011575067893739683
20453,0.0016638285831953744
20454,0.0016073959391620183
20455,0.0008941069332775837
20456,0.13621786810079964
20457,0.010418269583349616
20458,0.08560045818795459
20459,0.07062376000984573
20460,0.0011229208511923988
20461,0.009732417031566756
20462,0.2757105214028687
20463,0.0008399412528187306
20464,0.0077782847151159394
20465,0.0034041493414882626
20466,0.001023169660247775
20467,0.3437651819253951
20468,0.0733159259628968
20469,0.029516809027884217
20470,0.0010134523939165781
20471,0.022251934909283483
20472,0.5037830218012265
20473,0.0028400565176338695
20474,0.34350391260287416
20475,0.10757229000924812
20476,0.017394040713610774
20477,0.08177743512645784
20478,0.0007370985436881817
20479,0.022404229229083826
20480,0.2728374957864042
20481,0.006163855180338594
20482,0.012541006748768868
20483,0.034763637487360236
20484,0.001168128453738508
20485,0.007890179298501202
20486,0.0009452598290455843
20487,0.12003771965399279
20488,0.0016543579752552415
20489,0.01988288660567624
20490,0.0006796545778349285
20491,0.28381344422659505
20492,0.7766773254916008
20493,0.0007678210477210476
20494,0.0012456321899806473
20495,0.08549688832003949
20496,0.47426489695993457
20497,0.022489053332786533
20498,0.32393070714006894
20499,0.07044352049750185
20500,0.0008065847563658434
20501,0.12430900472996151
20502,0.00882806897105953
20503,0.07663033122823479
20504,0.43051191715653475
20505,0.009188278384601503
20506,0.0022995525917612345
20507,0.13745009066888725
20508,0.07311492371174046
20509,0.10206787009865687
20510,0.0010691001751481936
20511,0.009165987067465985
20512,0.10910084073226864
20513,0.007463797747015542
20514,0.20594374654945663
20515,0.006955560483499393
20516,0.001943405339255905
20517,0.0014325928089320148
20518,0.0539729931898614
20519,0.4760325282189324
20520,0.054406816595214
20521,0.030079338295740263
20522,0.02358071060793413
20523,0.24585488352793716
20524,0.0033638598003406187
20525,0.03285857139770366
20526,0.859550152683513
20527,0.060931238970859114
20528,0.021035123396969717
20529,0.0012981398098568981
20530,0.09288183576507736
20531,0.015430406386929335
20532,0.0010799502604884638
20533,0.0010475710904218076
20534,0.018227462882870103
20535,0.2603763099803647
20536,0.0009307473001927484
20537,0.0024744067267657493
20538,0.018227462882870103
20539,0.006499434395252164
20540,0.02262410296996019
20541,0.0009118798471443757
20542,0.015056665314068105
20543,0.00262919755657983
20544,0.09100632128714672
20545,0.02227825797679299
20546,0.0012305690628009757
20547,0.00810646127800574
20548,0.05498820670328124
20549,0.005025251849184229
20550,0.0016543579752552415
20551,0.005424752663515827
20552,0.0009871103462047183
20553,0.017346023167082184
20554,0.006354748492089505
20555,0.08602920716737152
20556,0.002153954971464974
20557,0.6745928057415895
20558,0.004846106906817436
20559,0.03506735475789929
20560,0.008499555074285521
20561,0.09609314215571586
20562,0.006858907556938255
20563,0.08327570979360918
20564,0.0036640574891157666
20565,0.0017541418292628989
20566,0.018242659422914052
20567,0.21636401588978033
20568,0.007040068906662977
20569,0.011537446425762722
20570,0.019440008528460825
20571,0.08814552840200492
20572,0.0018013336984126493
20573,0.040806182798802104
20574,0.0455808272355762
20575,0.14290498194372414
20576,0.06580728591966342
20577,0.03293692299881965
20578,0.07663033122823479
20579,0.05871276722256849
20580,0.051461459998939155
20581,0.2765427618947773
20582,0.07365373823750616
20583,0.5523684074604278
20584,0.001574991180276251
20585,0.10696441754857164
20586,0.008499555074285521
20587,0.0778070293398151
20588,0.0009972284965185433
20589,0.5226582416362676
20590,0.028021153521715365
20591,0.0011355122213640584
20592,0.0009307473001927484
20593,0.009533606568082865
20594,0.04075315680674767
20595,0.6708669648591095
20596,0.054904370623451035
20597,0.34692086773564224
20598,0.0006353968439593407
20599,0.0012300830137476002
20600,0.3103979659872764
20601,0.001607598559623093
20602,0.3670737710268208
20603,0.5296621874926358
20604,0.0009830894868279568
20605,0.007497880685076985
20606,0.2238417295044779
20607,0.2791469787305516
20608,0.09211681274216368
20609,0.3252704692989726
20610,0.37756503220322535
20611,0.0006850636781778666
20612,0.006002367794841134
20613,0.03957616935302595
20614,0.0024439516379952354
20615,0.0077253349588826525
20616,0.009314686895694355
20617,0.0012638123427847752
20618,0.0016981392480813766
20619,0.0005635885367898497
20620,0.00128280798065107
20621,0.3858430979861297
20622,0.07495855112701431
20623,0.20244731815257244
20624,0.002581792099492796
20625,0.0007944800900186542
20626,0.404796706326512
20627,0.0010372249726724645
20628,0.08132643478388228
20629,0.09822094288566104
20630,0.0012021346572075628
20631,0.08327570979360918
20632,0.7281013201553768
20633,0.005582417972702531
20634,0.0013880479136768402
20635,0.019151058162789787
20636,0.19401712506995897
20637,0.3277855566805033
20638,0.014190815165544513
20639,0.03245996552699234
20640,0.20009526465305771
20641,0.03937404684157234
20642,0.1765702014856405
20643,0.8448900305863256
20644,0.001766773505411423
20645,0.004161931335742629
20646,0.23521754759715194
20647,0.0006797042405417077
20648,0.0010069237296414036
20649,0.0016543579752552415
20650,0.1577434170782371
20651,0.0009452598290455843
20652,0.005624558547815042
20653,0.06246631604965162
20654,0.0019482811466525717
20655,0.21209180462394295
20656,0.00397352173187168
20657,0.007664129238212682
20658,0.44077332501687894
20659,0.05669420920440941
20660,0.020008689720836907
20661,0.0012905318720294896
20662,0.13769802824366145
20663,0.015690645101162602
20664,0.017188471387986043
20665,0.09929112848834731
20666,0.10386804429604247
20667,0.004121091850416096
20668,0.006042897155417431
20669,0.07882623613053712
20670,0.6363093057944246
20671,0.0013542163142835992
20672,0.0007567204652719519
20673,0.47319914839804533
20674,0.0065122504931044755
20675,0.20619170201372244
20676,0.004545256647641513
20677,0.0008491254697906086
20678,0.0014240012003348384
20679,0.001873546472391463
20680,0.12705477213186572
20681,0.013889838315420506
20682,0.29647842210000686
20683,0.21353263675104978
20684,0.7021913939043763
20685,0.006185131483830298
20686,0.0008630711216484133
20687,0.021116382554198246
20688,0.0036646025677147596
20689,0.5557059161162778
20690,0.016919165188796173
20691,0.007899211212576489
20692,0.00125520785021094
20693,0.0300026488942116
20694,0.12968285749897115
20695,0.02452274168894194
20696,0.018304155705104456
20697,0.39091264842646545
20698,0.005317520284835511
20699,0.001023169660247775
20700,0.0017117210231921236
20701,0.0009830894868279568
20702,0.1841622518070989
20703,0.20053088744143688
20704,0.0008155457389420664
20705,0.0008941069332775837
20706,0.20440195976070563
20707,0.01678868380923187
20708,0.0011803562722850396
20709,0.07702682838112121
20710,0.19687862557875263
20711,0.10060809316432598
20712,0.010056526942632593
20713,0.0007332157244668748
20714,0.007961435886746878
20715,0.4818165139672479
20716,0.001636988053243057
20717,0.0009190734963088728
20718,0.6793809962755804
20719,0.0016310798188527188
20720,0.0007378600565168682
20721,0.023664013879306424
20722,0.06418074678657266
20723,0.0746953583963295
20724,0.07645622518330988
20725,0.000871629038631454
20726,0.0018125042381044556
20727,0.07537222498292212
20728,0.0010801323749342515
20729,0.03295843339283039
20730,0.013282172967749663
20731,0.11143637325449515
20732,0.3858143568203017
20733,0.15749645397766268
20734,0.00542222836798725
20735,0.01577251824816811
20736,0.09345705737476045
20737,0.41025384746511545
20738,0.010099487611856584
20739,0.0011041344069023945
20740,0.06978939921574617
20741,0.03215648393212287
20742,0.008559846103036567
20743,0.09198938502633713
20744,0.09178179073751741
20745,0.11642561001636659
20746,0.21916979185097063
20747,0.31514020540658194
20748,0.0586120611284303
20749,0.0007241011189465603
20750,0.0063044835490638045
20751,0.02099352759086143
20752,0.09220316360501424
20753,0.0028174963816867834
20754,0.032194587590433865
20755,0.04642396323556406
20756,0.013264834557679064
20757,0.0014868057168209783
20758,0.06000800700259745
20759,0.13773062569686803
20760,0.16125781598031214
20761,0.5015309335875665
20762,0.001126490186399215
20763,0.11336516016665993
20764,0.011910464909128804
20765,0.07858366016864816
20766,0.006175757446599898
20767,0.07150955725138405
20768,0.0015328454924267848
20769,0.1860100285828583
20770,0.0017320338825190691
20771,0.023195920786603565
20772,0.001934817786524689
20773,0.05710222846526419
20774,0.001898762016603371
20775,0.0010173436782012794
20776,0.8503175085227056
20777,0.14068857804060086
20778,0.2465029938834005
20779,0.0007170199060150308
20780,0.0019218490931207756
20781,0.0011695581682304185
20782,0.04858108161572924
20783,0.015234788841113737
20784,0.0423920553522259
20785,0.007736808542434149
20786,0.0009590383876988532
20787,0.1251224466969536
20788,0.0807443062038471
20789,0.10620279221695655
20790,0.0771838529909534
20791,0.0024744067267657493
20792,0.001943405339255905
20793,0.597934009827273
20794,0.0014229251678510163
20795,0.028471604588665947
20796,0.0063252817905935284
20797,0.0016768363194496765
20798,0.035227281400227406
20799,0.0733159259628968
20800,0.16247139678879968
20801,0.028442279765800688
20802,0.00870275333729946
20803,0.12479921146105769
20804,0.04297371250064254
20805,0.12235324379360674
20806,0.06418074678657266
20807,0.004228684931356707
20808,0.0010037994214607058
20809,0.0018580086604936083
20810,0.0013319059348154269
20811,0.00128280798065107
20812,0.0033889896331357142
20813,0.006032880011013306
20814,0.03687881679140719
20815,0.03088531078054271
20816,0.00282712904481954
20817,0.02595071913331188
20818,0.05682016262938277
20819,0.0018058212445834073
20820,0.49067400710485576
20821,0.006999100059971822
20822,0.011923849209312248
20823,0.007056386012330866
20824,0.2284795810330334
20825,0.118006014246545
20826,0.7011583184549017
20827,0.0006716729524326846
20828,0.03774525067850522
20829,0.05330860996352477
20830,0.7102360183315751
20831,0.8610439648867674
20832,0.0006796545778349285
20833,0.001592831924700885
20834,0.10512891089199067
20835,0.08023852018927974
20836,0.1107648422743798
20837,0.052912990391642094
20838,0.004103681132092357
20839,0.0019482811466525717
20840,0.0015038345487701056
20841,0.29885969306152854
20842,0.20214954503188484
20843,0.22843026210469491
20844,0.03828323188993997
20845,0.04869894564337056
20846,0.078781733793308
20847,0.2281934670890884
20848,0.03442189755950983
20849,0.006910799715271604
20850,0.003795331177016454
20851,0.08497857797550434
20852,0.0011511486503069256
20853,0.07225779699918587
20854,0.003010743390388601
20855,0.10522487898456215
20856,0.014271323448704288
20857,0.034776964063467156
20858,0.014723077595920786
20859,0.0011695581682304185
20860,0.0029920546722365755
20861,0.004469016510149262
20862,0.11022968672022854
20863,0.00121318118344421
20864,0.0016535335221635433
20865,0.08354132349546367
20866,0.0020690475114299193
20867,0.01971714932217029
20868,0.502837180268363
20869,0.3985923671684728
20870,0.0010568150533074897
20871,0.007453151574148371
20872,0.0005981767198787719
20873,0.000765922802123597
20874,0.0011700541102636932
20875,0.007063550012596682
20876,0.009495339614974155
20877,0.20809176524546458
20878,0.001110363566509182
20879,0.15074893508079068
20880,0.016034630976327888
20881,0.030486125574381975
20882,0.01750338113851596
20883,0.0014524381069062674
20884,0.013727006450733017
20885,0.0008155457389420664
20886,0.009588934005185758
20887,0.09111645419287714
20888,0.07177365910576167
20889,0.05833973079834871
20890,0.0013999112070192956
20891,0.08944690973354404
20892,0.015008378042269857
20893,0.013766441558220436
20894,0.0017493383510033573
20895,0.3008456755844795
20896,0.13917861718496055
20897,0.17644928499831072
20898,0.1433107489486476
20899,0.08288807242130927
20900,0.34877413646942557
20901,0.0006279292045089579
20902,0.6193849579334664
20903,0.0011507789139684362
20904,0.04786373305263427
20905,0.7826877441055642
20906,0.0009830894868279568
20907,0.0013384555267255559
20908,0.2502410849592636
20909,0.21619998422333592
20910,0.0006850636781778666
20911,0.0013570339499145742
20912,0.31825207094997693
20913,0.013150367556141851
20914,0.0008941069332775837
20915,0.0331740040112876
20916,0.0013576960889335583
20917,0.030374062821178837
20918,0.0021838976755478587
20919,0.01012629107046278
20920,0.06101725629032908
20921,0.004302997094108639
20922,0.10944144255427779
20923,0.0007050184852221134
20924,0.005975454264734076
20925,0.0008078343678825927
20926,0.0007532749292141522
20927,0.012247334723337047
20928,0.028021153521715365
20929,0.007003602036281712
20930,0.0011700541102636932
20931,0.021132184388545628
20932,0.0022454711661309057
20933,0.10348860956332723
20934,0.051461459998939155
20935,0.0006241698012214611
20936,0.0013795665525012497
20937,0.003042785432486757
20938,0.06679093409330744
20939,0.10320116883723801
20940,0.034803790556619175
20941,0.011612122683075928
20942,0.061866046184748995
20943,0.029540222847805907
20944,0.0028386551417155506
20945,0.0016535335221635433
20946,0.04141246985252042
20947,0.052292774858940516
20948,0.003544877699040332
20949,0.0009081027466589226
20950,0.04604854358049243
20951,0.13583520887316403
20952,0.0021047774094947462
20953,0.012908871268793826
20954,0.012816643580961368
20955,0.022595608823923037
20956,0.0012474680734425193
20957,0.08272610467855365
20958,0.35548999939910764
20959,0.002992416167649509
20960,0.08497857797550434
20961,0.6319251406611524
20962,0.011582986404328081
20963,0.07343959732792602
20964,0.001839329844163109
20965,0.03426749212787165
20966,0.014201430924669054
20967,0.031804924648850263
20968,0.003528445911205796
20969,0.008994420849670993
20970,0.020176757562433124
20971,0.012025223307275611
20972,0.0007034183694110105
20973,0.1046054769758866
20974,0.21644778756886668
20975,0.006959077046353148
20976,0.1278442629477643
20977,0.015545527156776831
20978,0.42624074964235426
20979,0.13418342883903764
20980,0.04194859651980684
20981,0.0020481829625875253
20982,0.09090744364355478
20983,0.0015890283817310104
20984,0.019620051302768227
20985,0.0016543579752552415
20986,0.0006882910112197878
20987,0.0008078343678825927
20988,0.0005989859470033999
20989,0.0006817082652913826
20990,0.6483124081803013
20991,0.004297404733093832
20992,0.0006743335093373033
20993,0.0010527143714874605
20994,0.005428292278589139
20995,0.2999199831960338
20996,0.09281891351589633
20997,0.20343934333746785
20998,0.028977924733743603
20999,0.007401402852641114
21000,0.29105572759833287
21001,0.039824594719278794
21002,0.053268589687025664
21003,0.03466619389802919
21004,0.0016878221410793685
21005,0.043749842978388985
21006,0.026019668572163084
21007,0.008652843346440946
21008,0.0010579256199564793
21009,0.12066168643288142
21010,0.024496378578711252
21011,0.3620620791429012
21012,0.2338607400369622
21013,0.563826199629109
21014,0.009565916411793135
21015,0.3384756645784769
21016,0.22827773117939987
21017,0.02315435062921834
21018,0.241133689286595
21019,0.00626918193063865
21020,0.0006827628313354462
21021,0.043057436772076726
21022,0.007770397550044196
21023,0.003502409149011624
21024,0.0006436586930081791
21025,0.01070564065701806
21026,0.0364655021535545
21027,0.0007183099172527925
21028,0.06156231132182188
21029,0.0008814711167772242
21030,0.6057510002079904
21031,0.07098208101968541
21032,0.0635551544544536
21033,0.2658143854654236
21034,0.05645176408386833
21035,0.0032422162211982637
21036,0.0010113690810614861
21037,0.10581217969656961
21038,0.012151205347136165
21039,0.019384925119745537
21040,0.057596088157529805
21041,0.03743962631718879
21042,0.14503785396675864
21043,0.1737590146045851
21044,0.002560191654825639
21045,0.0012086024154218185
21046,0.00668315348484232
21047,0.11246148872959186
21048,0.09366855257975895
21049,0.12798102251868892
21050,0.02095668933752249
21051,0.05906030497570192
21052,0.059203601895097976
21053,0.011941555093426238
21054,0.02526974605856834
21055,0.06442267996458498
21056,0.0010527143714874605
21057,0.0017261481842609807
21058,0.19096274575312142
21059,0.005284172177920016
21060,0.02983753140114684
21061,0.0015171969585200341
21062,0.06435136982511647
21063,0.05364660775448823
21064,0.02232761492416206
21065,0.0026046530763764045
21066,0.0065743966122455075
21067,0.10607083115054697
21068,0.009221198825694221
21069,0.008668576553197983
21070,0.7451259526303979
21071,0.08833031733551433
21072,0.17308466785466747
21073,0.006864531434837692
21074,0.0010347985405514603
21075,0.0006817082652913826
21076,0.0015058659205799975
21077,0.0016836829898972
21078,0.27075776231358595
21079,0.06782092357474372
21080,0.3113996592856497
21081,0.0006076117367647047
21082,0.0018470610849243422
21083,0.023664013879306424
21084,0.013601786141752767
21085,0.06495600991321647
21086,0.04639999463863892
21087,0.0009805912365530812
21088,0.0007522197496437187
21089,0.1521775559090151
21090,0.0009262627857651075
21091,0.001326320575953845
21092,0.0014087292514668405
21093,0.33176282310945104
21094,0.0009596334287463484
21095,0.0006716729524326846
21096,0.027205996924706547
21097,0.05702216118577291
21098,0.018204799496006327
21099,0.021558253085401078
21100,0.0009368076018186058
21101,0.23737727661860275
21102,0.0181537343028449
21103,0.03763069243107994
21104,0.0006692096870805106
21105,0.6405676067280394
21106,0.0009590383876988532
21107,0.042608187325674104
21108,0.054803167782791866
21109,0.004700040380455107
21110,0.04639999463863892
21111,0.0017320338825190691
21112,0.11580506237209928
21113,0.001119368626479271
21114,0.09976962968133694
21115,0.0017565745668227657
21116,0.3996638482801239
21117,0.43506834391496063
21118,0.14168607913893727
21119,0.3354063605818125
21120,0.0007724439891506521
21121,0.0013844936727105514
21122,0.0013570307413351222
21123,0.08497857797550434
21124,0.01655072597831412
21125,0.6140860901173546
21126,0.38644817465095416
21127,0.040796039089793304
21128,0.059818623292257955
21129,0.0015081773855301292
21130,0.0375751318630016
21131,0.16232532460716723
21132,0.00882806897105953
21133,0.037082973956051285
21134,0.0632075109255188
21135,0.07843780853483612
21136,0.1651966569692728
21137,0.0014206743937890413
21138,0.45618916583492786
21139,0.001182499161833011
21140,0.0008941069332775837
21141,0.01552677944081108
21142,0.2084294954331249
21143,0.03814332357258875
21144,0.09357609960942845
21145,0.5041972621971855
21146,0.08459121132180401
21147,0.0016479944924628715
21148,0.5715420522585499
21149,0.014459726930004819
21150,0.2591950884591671
21151,0.014190815165544513
21152,0.00784865650276263
21153,0.03384166266545544
21154,0.006853230631080046
21155,0.0006796545778349285
21156,0.006102876276774086
21157,0.0025139420362392598
21158,0.00171989151036323
21159,0.0018227984132215339
21160,0.006087923721155249
21161,0.001372276094155871
21162,0.011809365403738883
21163,0.05700968709044579
21164,0.0008551898826317391
21165,0.04604854358049243
21166,0.159540274620533
21167,0.0032045586381477965
21168,0.05476617346252206
21169,0.0009262627857651075
21170,0.006788959256260661
21171,0.39345784415950597
21172,0.00151234194551916
21173,0.0009844177214082342
21174,0.002371597402095068
21175,0.017655131428653544
21176,0.05289013155115538
21177,0.03227989794723649
21178,0.0010372249726724645
21179,0.0377510707538685
21180,0.4447524309847781
21181,0.0811169115576196
21182,0.3112977774281419
21183,0.00728119811629065
21184,0.0010873403568756536
21185,0.019833383113052994
21186,0.04121083350384197
21187,0.0181537343028449
21188,0.0008436357280918442
21189,0.0032533523676618213
21190,0.002371597402095068
21191,0.025899918656426005
21192,0.03601236521093455
21193,0.22746950849738276
21194,0.11199785257147171
21195,0.0022254224310357318
21196,0.027589647899247206
21197,0.0010989418162935724
21198,0.0019082706574306792
21199,0.12661010627123562
21200,0.15857838273376593
21201,0.0011803562722850396
21202,0.03557824755158656
21203,0.0012292680796948709
21204,0.2915960169124828
21205,0.6143396293295722
21206,0.053195274099492915
21207,0.0013880479136768402
21208,0.07145620026416352
21209,0.001661222198552905
21210,0.018354050685511457
21211,0.0010848063205779106
21212,0.10058761118845416
21213,0.08222286522196391
21214,0.002029074702088553
21215,0.04921150122732003
21216,0.313069828684724
21217,0.08564279494009794
21218,0.0009190734963088728
21219,0.002214545242650777
21220,0.6566836248956075
21221,0.0013523670927584454
21222,0.001840682963665653
21223,0.00721446460721636
21224,0.0009076828247842802
21225,0.34556191485677523
21226,0.012805899867750006
21227,0.9528481926351332
21228,0.0009262627857651075
21229,0.025778891686111572
21230,0.015128225434685488
21231,0.0327599032690848
21232,0.0012300830137476002
21233,0.0008307181593888558
21234,0.2624242762440292
21235,0.08484199699664458
21236,0.0018515473925015216
21237,0.000880791918769435
21238,0.02078161226296066
21239,0.10744753065524235
21240,0.07758175005393919
21241,0.10613189044457416
21242,0.011531928489892544
21243,0.001604593618185351
21244,0.5331647584857103
21245,0.0018339362783554882
21246,0.0028028628852973633
21247,0.05095353950340385
21248,0.004812477936982779
21249,0.04369166321939909
21250,0.0006436586930081791
21251,0.005870189385084363
21252,0.0006394589746760647
21253,0.008470130178508853
21254,0.0701289537713293
21255,0.04269671445833171
21256,0.06526083489059444
21257,0.003043305629916339
21258,0.013963280194637292
21259,0.46270499835505685
21260,0.0014983273961284027
21261,0.0010119365876089556
21262,0.045760403905634156
21263,0.35455606928109773
21264,0.0007678210477210476
21265,0.007056386012330866
21266,0.744254463693057
21267,0.017795293361261535
21268,0.11987887401652063
21269,0.009588934005185758
21270,0.09437570274102744
21271,0.0012322197771916796
21272,0.026184854332190186
21273,0.008714862205915934
21274,0.14755554675072302
21275,0.0019736817190946117
21276,0.03962654423193676
21277,0.40540090191751255
21278,0.0014906977162478957
21279,0.0005903409501646909
21280,0.0012077003584213737
21281,0.0007706207828127567
21282,0.17261282138951947
21283,0.004164057720484629
21284,0.0018013336984126493
21285,0.007133998242556136
21286,0.006336338616765804
21287,0.0635551544544536
21288,0.0047445285809195655
21289,0.014309503606704896
21290,0.27104145519996403
21291,0.15681347120456474
21292,0.030483337928579907
21293,0.0010691001751481936
21294,0.00399930180756466
21295,0.16116302776378083
21296,0.01099666330223597
21297,0.02582040127873383
21298,0.02271969954135824
21299,0.09211647013585275
21300,0.8229190271164781
21301,0.0007050182543095222
21302,0.059818516399923166
21303,0.00918225328015031
21304,0.14966952268210829
21305,0.0010113690810614861
21306,0.2151686231752039
21307,0.14111304646689266
21308,0.0125991178708913
21309,0.005355130871598933
21310,0.009933200784162962
21311,0.04772369430034161
21312,0.0998172693864773
21313,0.0641902330115552
21314,0.000824253962131628
21315,0.0012981398098568981
21316,0.31007882663125585
21317,0.06751071308448117
21318,0.058009235042095736
21319,0.0418208521757577
21320,0.00271063491273883
21321,0.000724453684668579
21322,0.8610439648867674
21323,0.04733704920512863
21324,0.11104790197410999
21325,0.028020657650826827
21326,0.0009358400790834299
21327,0.17745338983718112
21328,0.030374062821178837
21329,0.11991757170511083
21330,0.0026954138100476494
21331,0.03803043398939043
21332,0.5123653009897448
21333,0.19637060048415786
21334,0.005525760494542655
21335,0.002356961623643738
21336,0.0970311832667663
21337,0.0057785443456643635
21338,0.08513069932100709
21339,0.008177348894661188
21340,0.0008840005954250215
21341,0.0007447156459870761
21342,0.009670845552143693
21343,0.004329745696361243
21344,0.0007062753715267521
21345,0.0006716729524326846
21346,0.0009118798471443757
21347,0.004782656672260047
21348,0.032746302781701875
21349,0.0016543579752552415
21350,0.185065087784904
21351,0.0010763783428762892
21352,0.03651251162959843
21353,0.011529392190585717
21354,0.150586967096563
21355,0.01720043586093774
21356,0.446576529730149
21357,0.004502144397387723
21358,0.005385889305381885
21359,0.05445869015366672
