id,stroke
20405,0.06672211
20406,0.0019850554
20407,0.04734766
20408,0.175412
20409,0.0018903373
20410,0.030882703
20411,0.05872685
20412,0.007517693
20413,0.04121023
20414,0.018524883
20415,0.16852665
20416,0.004932211
20417,0.0011899365
20418,0.0050867293
20419,0.049376927
20420,0.0010987709
20421,0.07557873
20422,0.30894947
20423,0.0012809571
20424,0.0019850554
20425,0.05872685
20426,0.0012809571
20427,0.19598548
20428,0.0010899963
20429,0.04382974
20430,0.0015118914
20431,0.0031408363
20432,0.009552012
20433,0.0040369867
20434,0.010410058
20435,0.0010899963
20436,0.037825175
20437,0.01265661
20438,0.012620885
20439,0.0076719015
20440,0.0094288355
20441,0.0016316196
20442,0.0014868722
20443,0.0019474364
20444,0.5507579
20445,0.16852665
20446,0.05872685
20447,0.0016941475
20448,0.046022847
20449,0.0037670599
20450,0.0070935963
20451,0.006289816
20452,0.008187054
20453,0.0011375145
20454,0.0011899365
20455,0.0014675439
20456,0.054777816
20457,0.003984642
20458,0.07462822
20459,0.05078983
20460,0.0014675439
20461,0.006978607
20462,0.07667504
20463,0.0011899365
20464,0.003984642
20465,0.0011899365
20466,0.0019850554
20467,0.1482404
20468,0.05078983
20469,0.017392615
20470,0.0018976715
20471,0.01607358
20472,0.44458795
20473,0.0013091374
20474,0.2154609
20475,0.03842746
20476,0.005559133
20477,0.058488272
20478,0.0015118914
20479,0.009248638
20480,0.2672661
20481,0.005588406
20482,0.0059752893
20483,0.0215133
20484,0.0015318029
20485,0.00847185
20486,0.0019474364
20487,0.05617522
20488,0.0017624559
20489,0.0037816186
20490,0.0012809571
20491,0.15966716
20492,0.5153083
20493,0.0013743312
20494,0.0018236657
20495,0.04382974
20496,0.31880343
20497,0.009432524
20498,0.25301257
20499,0.0443822
20500,0.0012809571
20501,0.084356286
20502,0.00553528
20503,0.029262535
20504,0.60365206
20505,0.0057883607
20506,0.0017856599
20507,0.0646164
20508,0.058411844
20509,0.07322487
20510,0.001621154
20511,0.004771385
20512,0.06672211
20513,0.002089141
20514,0.06400553
20515,0.0028664307
20516,0.0017624559
20517,0.0011899365
20518,0.023843108
20519,0.23914711
20520,0.057770833
20521,0.015839584
20522,0.004054409
20523,0.084543094
20524,0.002106502
20525,0.033169545
20526,0.77198505
20527,0.02231011
20528,0.007073675
20529,0.0014868722
20530,0.049376927
20531,0.009783807
20532,0.0012588546
20533,0.0019850554
20534,0.0076719015
20535,0.22685832
20536,0.0016021332
20537,0.0018897923
20538,0.0076719015
20539,0.0054951035
20540,0.0014675439
20541,0.0013196736
20542,0.0057883607
20543,0.002089141
20544,0.06754274
20545,0.0046431064
20546,0.0015644141
20547,0.00847185
20548,0.050515104
20549,0.0036907448
20550,0.0017624559
20551,0.0042216093
20552,0.0019474364
20553,0.014151069
20554,0.0047163856
20555,0.054035597
20556,0.0018236657
20557,0.18971992
20558,0.0012245302
20559,0.023096854
20560,0.007073675
20561,0.049517527
20562,0.019431887
20563,0.042445954
20564,0.0016941475
20565,0.0018158123
20566,0.011733553
20567,0.21232644
20568,0.0015241753
20569,0.0064483285
20570,0.005559133
20571,0.0384646
20572,0.0011899365
20573,0.0228772
20574,0.013642429
20575,0.27908328
20576,0.05040429
20577,0.015929256
20578,0.029262535
20579,0.04821667
20580,0.02227851
20581,0.10269094
20582,0.04382974
20583,0.38321295
20584,0.0029324912
20585,0.05078983
20586,0.007073675
20587,0.05872685
20588,0.0016021332
20589,0.5423774
20590,0.037825175
20591,0.0014675439
20592,0.001758818
20593,0.005990926
20594,0.033169545
20595,0.37584037
20596,0.033169545
20597,0.24255557
20598,0.0018903373
20599,0.0015384298
20600,0.33171794
20601,0.0035207556
20602,0.19689494
20603,0.60365206
20604,0.0013743312
20605,0.005128875
20606,0.10247058
20607,0.083717816
20608,0.044523213
20609,0.25672424
20610,0.18136764
20611,0.0012809571
20612,0.0050867293
20613,0.018524883
20614,0.002146893
20615,0.007772305
20616,0.00847185
20617,0.0012809571
20618,0.0015384298
20619,0.0013340134
20620,0.0014868722
20621,0.095032796
20622,0.027341316
20623,0.07120794
20624,0.0029691926
20625,0.0014532815
20626,0.19598548
20627,0.0012809571
20628,0.14561935
20629,0.05872685
20630,0.0012259055
20631,0.042445954
20632,0.43567562
20633,0.004771385
20634,0.0029324912
20635,0.008594561
20636,0.26155502
20637,0.23088503
20638,0.0067017707
20639,0.034685954
20640,0.06672211
20641,0.025578825
20642,0.058411844
20643,0.47500715
20644,0.0015384298
20645,0.003984642
20646,0.14808466
20647,0.0020450095
20648,0.0015550532
20649,0.0017624559
20650,0.023403978
20651,0.0019474364
20652,0.0066558574
20653,0.040452432
20654,0.0017624559
20655,0.16044173
20656,0.001479468
20657,0.007379875
20658,0.18971992
20659,0.033675417
20660,0.0021495372
20661,0.0022700173
20662,0.079107575
20663,0.008594561
20664,0.007772305
20665,0.06739217
20666,0.05872685
20667,0.007942249
20668,0.0057530445
20669,0.061694644
20670,0.345799
20671,0.0014675439
20672,0.0012809571
20673,0.27666762
20674,0.0060897414
20675,0.12883185
20676,0.0022120273
20677,0.0016291917
20678,0.0012809571
20679,0.0015318029
20680,0.101489745
20681,0.0067017707
20682,0.24019751
20683,0.07384712
20684,0.3799375
20685,0.0032324295
20686,0.0012809571
20687,0.018524883
20688,0.0040369867
20689,0.5281903
20690,0.010843374
20691,0.01092699
20692,0.0015384298
20693,0.046022847
20694,0.06739217
20695,0.012018528
20696,0.015017068
20697,0.20723222
20698,0.004299345
20699,0.0019850554
20700,0.0012809571
20701,0.0013743312
20702,0.23791246
20703,0.088217795
20704,0.0012809571
20705,0.0014675439
20706,0.04954224
20707,0.005423956
20708,0.0022700173
20709,0.021378038
20710,0.15504308
20711,0.03904796
20712,0.0066730483
20713,0.0015118914
20714,0.0037670599
20715,0.19751027
20716,0.0015736066
20717,0.0018160951
20718,0.5322091
20719,0.0014532815
20720,0.0015118914
20721,0.0046431064
20722,0.0384646
20723,0.057770833
20724,0.04382974
20725,0.0010987709
20726,0.0017624559
20727,0.06754274
20728,0.0020251425
20729,0.014435398
20730,0.010079738
20731,0.05872685
20732,0.16852665
20733,0.19976592
20734,0.003924296
20735,0.0060455645
20736,0.0384646
20737,0.23034813
20738,0.0076381136
20739,0.0012809571
20740,0.024706805
20741,0.037825175
20742,0.01092699
20743,0.05872685
20744,0.04378766
20745,0.03999608
20746,0.16578725
20747,0.1508662
20748,0.042646304
20749,0.0012809571
20750,0.0013261151
20751,0.016244274
20752,0.014898803
20753,0.0014675439
20754,0.015017068
20755,0.02231011
20756,0.0064483285
20757,0.0028035173
20758,0.035826217
20759,0.06672211
20760,0.13901429
20761,0.24805696
20762,0.0011899365
20763,0.084356286
20764,0.009864484
20765,0.044170637
20766,0.0015241753
20767,0.0016354418
20768,0.0014675439
20769,0.06672211
20770,0.00179297
20771,0.0063649183
20772,0.0010206826
20773,0.050515104
20774,0.0017624559
20775,0.0018903373
20776,0.6371649
20777,0.19699445
20778,0.1729054
20779,0.0020450095
20780,0.0012245302
20781,0.0022700173
20782,0.042646304
20783,0.010410058
20784,0.0384646
20785,0.003984642
20786,0.0029324912
20787,0.037890695
20788,0.052203447
20789,0.08831551
20790,0.012636271
20791,0.0018897923
20792,0.0017624559
20793,0.3191835
20794,0.0017856599
20795,0.014435398
20796,0.003984642
20797,0.0021166368
20798,0.023943959
20799,0.05078983
20800,0.04382974
20801,0.01746669
20802,0.0057530445
20803,0.06672211
20804,0.030882703
20805,0.058411844
20806,0.0384646
20807,0.0034791399
20808,0.0015118914
20809,0.0012809571
20810,0.0015384298
20811,0.0014868722
20812,0.0023248177
20813,0.0044012326
20814,0.048565265
20815,0.015218407
20816,0.003660375
20817,0.035826217
20818,0.013079917
20819,0.0017856599
20820,0.36660075
20821,0.0054951035
20822,0.0076237423
20823,0.005175692
20824,0.1729054
20825,0.084356286
20826,0.3510436
20827,0.0018903373
20828,0.01746669
20829,0.058488272
20830,0.422952
20831,0.53986865
20832,0.0012809571
20833,0.0018236657
20834,0.16587429
20835,0.057770833
20836,0.061694644
20837,0.011733553
20838,0.0041273283
20839,0.0017624559
20840,0.001402909
20841,0.16852665
20842,0.07240434
20843,0.1542898
20844,0.023943959
20845,0.04734766
20846,0.07661946
20847,0.067228526
20848,0.013963646
20849,0.003984642
20850,0.0023248177
20851,0.052785106
20852,0.0022700173
20853,0.034685954
20854,0.0022357353
20855,0.0384646
20856,0.005559133
20857,0.03211102
20858,0.017170092
20859,0.0022700173
20860,0.0015644141
20861,0.00553528
20862,0.061013896
20863,0.0019474364
20864,0.0015736066
20865,0.05821355
20866,0.0010329068
20867,0.017170092
20868,0.21697778
20869,0.23034813
20870,0.0011899365
20871,0.0016354418
20872,0.0012588546
20873,0.0013743312
20874,0.0016021332
20875,0.005588406
20876,0.0038753245
20877,0.06672211
20878,0.0023083296
20879,0.0384646
20880,0.0067017707
20881,0.012620885
20882,0.013963646
20883,0.0022700173
20884,0.0047040596
20885,0.0012809571
20886,0.005165692
20887,0.06672211
20888,0.05872685
20889,0.023553476
20890,0.0012809571
20891,0.0068380497
20892,0.004054409
20893,0.011288021
20894,0.0017624559
20895,0.20043084
20896,0.046427198
20897,0.07661946
20898,0.06672211
20899,0.051550098
20900,0.19897532
20901,0.0018903373
20902,0.3426255
20903,0.0019850554
20904,0.03211102
20905,0.40224165
20906,0.0013743312
20907,0.0018236657
20908,0.1729054
20909,0.034032993
20910,0.0012809571
20911,0.0022700173
20912,0.30510408
20913,0.009864484
20914,0.0014675439
20915,0.01746669
20916,0.0012809571
20917,0.0058142925
20918,0.0012809571
20919,0.00592623
20920,0.021378038
20921,0.001776772
20922,0.06861687
20923,0.0012588546
20924,0.0022120273
20925,0.0012809571
20926,0.0012809571
20927,0.0057883607
20928,0.037825175
20929,0.0074727964
20930,0.0016021332
20931,0.004932211
20932,0.002146893
20933,0.15520482
20934,0.02227851
20935,0.0017628403
20936,0.0014291403
20937,0.0010899963
20938,0.03917091
20939,0.029262535
20940,0.037825175
20941,0.003073283
20942,0.0046431064
20943,0.015929256
20944,0.002089141
20945,0.0015736066
20946,0.036647998
20947,0.019963827
20948,0.003660375
20949,0.0016291917
20950,0.017399788
20951,0.05821355
20952,0.0015736066
20953,0.005559133
20954,0.004054409
20955,0.0063649183
20956,0.0011375145
20957,0.05872685
20958,0.21472257
20959,0.0011375145
20960,0.052785106
20961,0.38321295
20962,0.005153476
20963,0.04685375
20964,0.0033253818
20965,0.006822507
20966,0.0067017707
20967,0.0076719015
20968,0.0012825362
20969,0.0068717166
20970,0.0046431064
20971,0.007060174
20972,0.002423941
20973,0.06206882
20974,0.06437789
20975,0.00406504
20976,0.10928799
20977,0.011733553
20978,0.175412
20979,0.04382974
20980,0.030882703
20981,0.0021166368
20982,0.05872685
20983,0.0015736066
20984,0.015929256
20985,0.0017624559
20986,0.0018903373
20987,0.0012809571
20988,0.0020450095
20989,0.0013196736
20990,0.3510436
20991,0.0014275373
20992,0.0018903373
20993,0.0019850554
20994,0.0047163856
20995,0.19827963
20996,0.05872685
20997,0.17478748
20998,0.030882703
20999,0.006227968
21000,0.2493603
21001,0.004692977
21002,0.053256724
21003,0.019963827
21004,0.0018158123
21005,0.020221815
21006,0.011130312
21007,0.0022120273
21008,0.0014675439
21009,0.06672211
21010,0.00592623
21011,0.250213
21012,0.088217795
21013,0.35088474
21014,0.005165692
21015,0.24610928
21016,0.19394007
21017,0.015017068
21018,0.41905376
21019,0.0037670599
21020,0.0013196736
21021,0.005423956
21022,0.0065867505
21023,0.010874123
21024,0.0013196736
21025,0.0124055445
21026,0.043540042
21027,0.0017122215
21028,0.048565265
21029,0.0013196736
21030,0.3426255
21031,0.058356624
21032,0.0384646
21033,0.45599568
21034,0.08831551
21035,0.0014675439
21036,0.0019850554
21037,0.0384646
21038,0.004054409
21039,0.013137453
21040,0.04382974
21041,0.0094288355
21042,0.17562006
21043,0.021426031
21044,0.0010329068
21045,0.0015644141
21046,0.0034791399
21047,0.039132044
21048,0.05078983
21049,0.07206779
21050,0.0076719015
21051,0.023943959
21052,0.057770833
21053,0.008807599
21054,0.006822507
21055,0.04734766
21056,0.0019850554
21057,0.0019850554
21058,0.16609862
21059,0.0034791399
21060,0.021130916
21061,0.0018976715
21062,0.0372436
21063,0.057770833
21064,0.004771385
21065,0.0014866557
21066,0.0029041271
21067,0.05872685
21068,0.008097203
21069,0.004771385
21070,0.43567562
21071,0.04148719
21072,0.10269094
21073,0.008893406
21074,0.0017628403
21075,0.0013196736
21076,0.0011834048
21077,0.0021166368
21078,0.16499196
21079,0.040452432
21080,0.30894947
21081,0.0013196736
21082,0.001402909
21083,0.0046431064
21084,0.009005211
21085,0.04734766
21086,0.03999608
21087,0.0019474364
21088,0.0015118914
21089,0.06672211
21090,0.0014675439
21091,0.0017856599
21092,0.0015384298
21093,0.24610928
21094,0.0015118914
21095,0.0018903373
21096,0.004811125
21097,0.019963827
21098,0.030882703
21099,0.0067017707
21100,0.0019474364
21101,0.14808466
21102,0.010843374
21103,0.006822507
21104,0.0015644141
21105,0.3510436
21106,0.0029324912
21107,0.05078983
21108,0.033209145
21109,0.001551927
21110,0.03999608
21111,0.0019850554
21112,0.07322487
21113,0.0022700173
21114,0.044523213
21115,0.0011375145
21116,0.23034813
21117,0.2757037
21118,0.04685375
21119,0.23903315
21120,0.0013196736
21121,0.0013196736
21122,0.0018158123
21123,0.052785106
21124,0.017170092
21125,0.39390907
21126,0.28657717
21127,0.037825175
21128,0.052203447
21129,0.0013340134
21130,0.033169545
21131,0.084356286
21132,0.00553528
21133,0.023403978
21134,0.045659054
21135,0.08831551
21136,0.07120794
21137,0.001402909
21138,0.18176895
21139,0.0014675439
21140,0.0014675439
21141,0.005559133
21142,0.14808466
21143,0.04734766
21144,0.05872685
21145,0.21222167
21146,0.04734766
21147,0.0015736066
21148,0.540025
21149,0.008238381
21150,0.175412
21151,0.0067017707
21152,0.004771385
21153,0.01746669
21154,0.0057530445
21155,0.0012809571
21156,0.007379875
21157,0.0013261151
21158,0.0012245302
21159,0.0014291403
21160,0.004771385
21161,0.0012809571
21162,0.004054409
21163,0.0384646
21164,0.0016291917
21165,0.017399788
21166,0.044170637
21167,0.0017771069
21168,0.025578825
21169,0.0014675439
21170,0.0059902193
21171,0.27920085
21172,0.0014868722
21173,0.0013196736
21174,0.0017624559
21175,0.013963646
21176,0.027341316
21177,0.0094288355
21178,0.0012809571
21179,0.03916809
21180,0.2757037
21181,0.061718058
21182,0.21232644
21183,0.0048092576
21184,0.0014675439
21185,0.013137453
21186,0.023943959
21187,0.010843374
21188,0.0012809571
21189,0.002106502
21190,0.0017624559
21191,0.010354613
21192,0.012620885
21193,0.05807782
21194,0.05872685
21195,0.0014675439
21196,0.012620885
21197,0.0014675439
21198,0.0023837143
21199,0.061013896
21200,0.084356286
21201,0.0022700173
21202,0.012804628
21203,0.0011899365
21204,0.24255557
21205,0.23034813
21206,0.0372436
21207,0.0029324912
21208,0.00497753
21209,0.0012809571
21210,0.0046431064
21211,0.0014675439
21212,0.035826217
21213,0.067468494
21214,0.0015384298
21215,0.023540013
21216,0.16852665
21217,0.05872685
21218,0.0018160951
21219,0.0015736066
21220,0.24064027
21221,0.0014868722
21222,0.002089141
21223,0.006227968
21224,0.0017922156
21225,0.16852665
21226,0.0054636155
21227,0.89301646
21228,0.0014675439
21229,0.01746669
21230,0.00377694
21231,0.024521086
21232,0.0015384298
21233,0.0013196736
21234,0.175412
21235,0.04378766
21236,0.0015118914
21237,0.0013196736
21238,0.013079917
21239,0.16578725
21240,0.037825175
21241,0.06672211
21242,0.008003437
21243,0.002089141
21244,0.25388247
21245,0.0033674238
21246,0.0011375145
21247,0.05078983
21248,0.005384989
21249,0.01746669
21250,0.0013196736
21251,0.004771385
21252,0.0025160068
21253,0.00847185
21254,0.05872685
21255,0.03776623
21256,0.05872685
21257,0.0010899963
21258,0.0049905693
21259,0.25388247
21260,0.0017624559
21261,0.0019850554
21262,0.007767883
21263,0.22052665
21264,0.0013743312
21265,0.005175692
21266,0.5259123
21267,0.004736726
21268,0.050688874
21269,0.005165692
21270,0.05821355
21271,0.0019850554
21272,0.0035338555
21273,0.004968293
21274,0.23791246
21275,0.0018071154
21276,0.057770833
21277,0.32366872
21278,0.0015736066
21279,0.0020450095
21280,0.0012809571
21281,0.0011899365
21282,0.17600574
21283,0.00553528
21284,0.0011899365
21285,0.0037670599
21286,0.004771385
21287,0.0384646
21288,0.004442036
21289,0.004054409
21290,0.088217795
21291,0.06672211
21292,0.015119747
21293,0.001621154
21294,0.0014866557
21295,0.055775207
21296,0.010324965
21297,0.0046431064
21298,0.02227851
21299,0.0384646
21300,0.5407908
21301,0.002423941
21302,0.0040169363
21303,0.005153476
21304,0.04382974
21305,0.0019850554
21306,0.0853603
21307,0.04821667
21308,0.0062734033
21309,0.0040369867
21310,0.004771385
21311,0.025578825
21312,0.06672211
21313,0.05078983
21314,0.0016316196
21315,0.0013775725
21316,0.088217795
21317,0.034957282
21318,0.025201041
21319,0.033169545
21320,0.0010899963
21321,0.0018903373
21322,0.53986865
21323,0.007733848
21324,0.07322487
21325,0.0076719015
21326,0.0016021332
21327,0.1737309
21328,0.0058142925
21329,0.06672211
21330,0.0016569762
21331,0.033169545
21332,0.19598548
21333,0.084356286
21334,0.0036229123
21335,0.004947326
21336,0.061718058
21337,0.0057530445
21338,0.055775207
21339,0.0013213004
21340,0.0014675439
21341,0.0012809571
21342,0.0021297662
21343,0.004442036
21344,0.0012809571
21345,0.0018903373
21346,0.0013196736
21347,0.005384989
21348,0.018177962
21349,0.0017624559
21350,0.144904
21351,0.0018990483
21352,0.00497753
21353,0.008187054
21354,0.084356286
21355,0.013094833
21356,0.19598548
21357,0.0014275373
21358,0.0068717166
21359,0.007418661
21360,0.0010206826
21361,0.0384646
21362,0.42010668
21363,0.04148719
21364,0.06672211
21365,0.020923385
21366,0.24828342
21367,0.0015118914
21368,0.02949463
21369,0.19632314
21370,0.0014291403
21371,0.053863276
21372,0.04433661
21373,0.05938949
21374,0.084356286
21375,0.0017624559
21376,0.0019850554
21377,0.010843374
21378,0.0031958763
21379,0.019038351
21380,0.0014675439
21381,0.0010987709
21382,0.6112542
21383,0.03579154
21384,0.0012809571
21385,0.05078983
21386,0.054777816
21387,0.0012809571
21388,0.0015644141
21389,0.002089141
21390,0.0015890646
21391,0.017392615
21392,0.00406504
21393,0.058411844
21394,0.00553528
21395,0.47693005
21396,0.03842746
21397,0.07293257
21398,0.06437789
21399,0.0018236657
21400,0.0016941475
21401,0.05872685
21402,0.47846973
21403,0.05078983
21404,0.025578825
21405,0.04382974
21406,0.0015118914
21407,0.0067017707
21408,0.050688874
21409,0.12759621
21410,0.0033279827
21411,0.18312936
21412,0.00377694
21413,0.175412
21414,0.06672211
21415,0.15750766
21416,0.0046552736
21417,0.004968293
21418,0.0018160951
21419,0.07322487
21420,0.033169545
21421,0.050688874
21422,0.015929256
21423,0.00406504
21424,0.16609862
21425,0.0015244641
21426,0.0046431064
21427,0.044339616
21428,0.16852665
21429,0.048931055
21430,0.20855829
21431,0.07661946
21432,0.07322487
21433,0.016715642
21434,0.023943959
21435,0.0028252285
21436,0.0018158123
21437,0.17624691
21438,0.0015644141
21439,0.014435398
21440,0.016244274
21441,0.0041273283
21442,0.0067017707
21443,0.08394631
21444,0.14808466
21445,0.19201592
21446,0.008097203
21447,0.061013896
21448,0.006978607
21449,0.0012588546
21450,0.002459303
21451,0.033169545
21452,0.0014675439
21453,0.050688874
21454,0.15328495
21455,0.0372436
21456,0.05872685
21457,0.0124055445
21458,0.084356286
21459,0.175412
21460,0.0014675439
21461,0.16578725
21462,0.0012809571
21463,0.045379024
21464,0.0014291403
21465,0.0042329216
21466,0.0057883607
21467,0.0019850554
21468,0.0034791399
21469,0.049376927
21470,0.21222167
21471,0.0018903373
21472,0.0022700173
21473,0.0017624559
21474,0.01746669
21475,0.0022700173
21476,0.0022700173
21477,0.0014291403
21478,0.0014291403
21479,0.0012056701
21480,0.004442036
21481,0.04382974
21482,0.054777816
21483,0.0014675439
21484,0.044170637
21485,0.008275401
21486,0.030882703
21487,0.00377694
21488,0.0014675439
21489,0.033169545
21490,0.07042628
21491,0.0025024298
21492,0.0094288355
21493,0.00497753
21494,0.0013196736
21495,0.00406504
21496,0.0016291917
21497,0.03449777
21498,0.17308356
21499,0.066483624
21500,0.015017068
21501,0.0032324295
21502,0.054777816
21503,0.005128875
21504,0.045379024
21505,0.010169125
21506,0.0059752893
21507,0.31593978
21508,0.009240073
21509,0.001402909
21510,0.0014291403
21511,0.0018236657
21512,0.0073648915
21513,0.00406504
21514,0.0012809571
21515,0.057770833
21516,0.018177962
21517,0.05872685
21518,0.0056589614
21519,0.22642364
21520,0.0015118914
21521,0.0337796
21522,0.0019850554
21523,0.04821667
21524,0.0014675439
21525,0.05872685
21526,0.17429794
21527,0.0015384298
21528,0.004054409
21529,0.0011899365
21530,0.0050867293
21531,0.07163541
21532,0.0073406375
21533,0.0012809571
21534,0.38955662
21535,0.025578825
21536,0.014959427
21537,0.0384646
21538,0.0037084739
21539,0.00497753
21540,0.033169545
21541,0.001402909
21542,0.0013340134
21543,0.033169545
21544,0.0065867505
21545,0.0026905292
21546,0.0013340134
21547,0.0017922156
21548,0.5883942
21549,0.088217795
21550,0.0013213004
21551,0.0013196736
21552,0.23903315
21553,0.0015384298
21554,0.0014275373
21555,0.0014275373
21556,0.0016316196
21557,0.0124055445
21558,0.0013340134
21559,0.00553528
21560,0.05078983
21561,0.06672211
21562,0.068955824
21563,0.027319595
21564,0.0017922156
21565,0.07661946
21566,0.4872354
21567,0.06149687
21568,0.19817963
21569,0.0034791399
21570,0.06672211
21571,0.014151069
21572,0.1729054
21573,0.026860269
21574,0.0033253818
21575,0.18971992
21576,0.12942025
21577,0.05040429
21578,0.0384646
21579,0.025578825
21580,0.0017628403
21581,0.16852665
21582,0.0063649183
21583,0.0012809571
21584,0.033169545
21585,0.034749698
21586,0.055775207
21587,0.22052665
21588,0.36361563
21589,0.0070504197
21590,0.12516114
21591,0.010104457
21592,0.07120782
21593,0.0013340134
21594,0.0012245302
21595,0.05872685
21596,0.0012809571
21597,0.0366237
21598,0.008577133
21599,0.15392786
21600,0.005175692
21601,0.021378038
21602,0.0067017707
21603,0.017399788
21604,0.0063649183
21605,0.0015403273
21606,0.051550098
21607,0.0013775725
21608,0.07322487
21609,0.0044334475
21610,0.054777816
21611,0.0013091374
21612,0.01746669
21613,0.05872685
21614,0.0012809571
21615,0.05872685
21616,0.074544445
21617,0.29186636
21618,0.054159325
21619,0.21811974
21620,0.0057530445
21621,0.0012809571
21622,0.04382974
21623,0.0019850554
21624,0.0011229477
21625,0.043540042
21626,0.043540042
21627,0.0076719015
21628,0.009783807
21629,0.07322487
21630,0.0013196736
21631,0.005559133
21632,0.035826217
21633,0.061718058
21634,0.05078983
21635,0.06753172
21636,0.037825175
21637,0.0020450095
21638,0.055775207
21639,0.044523213
21640,0.0036229123
21641,0.009059232
21642,0.03904796
21643,0.0017624559
21644,0.0025024298
21645,0.55289096
21646,0.0014291403
21647,0.0012754367
21648,0.0020450095
21649,0.083717816
21650,0.0067017707
21651,0.061363526
21652,0.014435398
21653,0.050688874
21654,0.054035597
21655,0.0016020408
21656,0.23903315
21657,0.09171421
21658,0.01839013
21659,0.0012259055
21660,0.0046552736
21661,0.0015384298
21662,0.0014675439
21663,0.4124991
21664,0.01216071
21665,0.06672211
21666,0.054777816
21667,0.01423193
21668,0.0012245302
21669,0.14808466
21670,0.0011375145
21671,0.05078983
21672,0.054777816
21673,0.05078983
21674,0.0054636155
21675,0.057770833
21676,0.0019850554
21677,0.0012809571
21678,0.19598548
21679,0.004204747
21680,0.18789126
21681,0.009552012
21682,0.00406504
21683,0.010843374
21684,0.2454442
21685,0.03449777
21686,0.19689494
21687,0.23906508
21688,0.0013585706
21689,0.04382974
21690,0.020604989
21691,0.0018903373
21692,0.050515104
21693,0.8625756
21694,0.18222465
21695,0.0023837143
21696,0.014435398
21697,0.0017628403
21698,0.005760107
21699,0.003984642
21700,0.0012809571
21701,0.015017068
21702,0.0018903373
21703,0.042445954
21704,0.0062734033
21705,0.0016021332
21706,0.28724003
21707,0.005175692
21708,0.19805862
21709,0.005203088
21710,0.06206882
21711,0.00377694
21712,0.014435398
21713,0.004054409
21714,0.044523213
21715,0.0035207556
21716,0.004054409
21717,0.012620885
21718,0.049376927
21719,0.0015384298
21720,0.0014213874
21721,0.16683555
21722,0.00497753
21723,0.012620885
21724,0.24828342
21725,0.033169545
21726,0.0057530445
21727,0.02949463
21728,0.0311257
21729,0.14561935
21730,0.08627947
21731,0.044339616
21732,0.019795412
21733,0.06672211
21734,0.01546417
21735,0.007073675
21736,0.0076719015
21737,0.050688874
21738,0.0014532815
21739,0.0011229477
21740,0.006227968
21741,0.0020450095
21742,0.19632314
21743,0.0014291403
21744,0.0012809571
21745,0.008238381
21746,0.0028252285
21747,0.0057883607
21748,0.0018903373
21749,0.0019474364
21750,0.052203447
21751,0.0018071154
21752,0.003984642
21753,0.06206882
21754,0.0063649183
21755,0.007772305
21756,0.0015736066
21757,0.0015118914
21758,0.0034791399
21759,0.0013261151
21760,0.057770833
21761,0.0019850554
21762,0.053256724
21763,0.0014675439
21764,0.14808466
21765,0.012620885
21766,0.023096854
21767,0.036690872
21768,0.061694644
21769,0.5146859
21770,0.00553528
21771,0.0054636155
21772,0.0019850554
21773,0.00553528
21774,0.0019850554
21775,0.0065737525
21776,0.05687404
21777,0.0018903373
21778,0.0012689583
21779,0.0013196736
21780,0.0014675439
21781,0.0015384298
21782,0.006822507
21783,0.0032324295
21784,0.0019850554
21785,0.054777816
21786,0.044170637
21787,0.030882703
21788,0.0018903373
21789,0.033169545
21790,0.0853603
21791,0.144904
21792,0.008187054
21793,0.004221854
21794,0.0017624559
21795,0.03842746
21796,0.046025872
21797,0.0031669124
21798,0.046701144
21799,0.001479468
21800,0.0014868722
21801,0.0013196736
21802,0.0017856599
21803,0.0017628403
21804,0.2118596
21805,0.0384646
21806,0.0032324295
21807,0.0037670599
21808,0.22589974
21809,0.17600574
21810,0.005189248
21811,0.0013196736
21812,0.046956193
21813,0.0054033063
21814,0.033169545
21815,0.0054636155
21816,0.04821667
21817,0.03449777
21818,0.0019850554
21819,0.07322487
21820,0.0019850554
21821,0.006289816
21822,0.014959427
21823,0.008594561
21824,0.015017068
21825,0.0019850554
21826,0.0018897923
21827,0.0018903373
21828,0.28238478
21829,0.0017372989
21830,0.0021527011
21831,0.1542898
21832,0.108263485
21833,0.0013196736
21834,0.0017649351
21835,0.0646164
21836,0.21179853
21837,0.03211102
21838,0.02682856
21839,0.20818037
21840,0.0069718985
21841,0.0018903373
21842,0.01546417
21843,0.67359585
21844,0.03904796
21845,0.0013261151
21846,0.0015118914
21847,0.07677129
21848,0.12706171
21849,0.01746669
21850,0.0070295534
21851,0.0012809571
21852,0.0025024298
21853,0.20573787
21854,0.010551669
21855,0.024706805
21856,0.0012809571
21857,0.24805696
21858,0.0013743312
21859,0.04821667
21860,0.071234696
21861,0.01309585
21862,0.005559133
21863,0.0013196736
21864,0.20424934
21865,0.0016354418
21866,0.006545358
21867,0.0018903373
21868,0.0012809571
21869,0.0012752521
21870,0.06672211
21871,0.0012438317
21872,0.07409993
21873,0.0011899365
21874,0.0384646
21875,0.05872685
21876,0.010843374
21877,0.05078983
21878,0.05872685
21879,0.035826217
21880,0.21318649
21881,0.06672211
21882,0.0010987709
21883,0.010843374
21884,0.089245476
21885,0.0019850554
21886,0.014815967
21887,0.0035800985
21888,0.67359585
21889,0.026183138
21890,0.0020450095
21891,0.56739247
21892,0.00377694
21893,0.0012809571
21894,0.05872685
21895,0.06672211
21896,0.006024367
